dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,140.012969,99.999999,0.062971,3.148539,78.713487,1967.837178,6.282955
0.040000,140.201882,99.999641,0.251883,6.297079,78.713487,0.000000,6.279647
0.040000,140.516728,99.997684,0.566737,9.445618,78.713487,-0.000000,6.274329
0.040000,140.957490,99.992210,1.007533,12.594158,78.713487,0.000000,6.267283
0.040000,141.524109,99.980785,1.574270,15.742697,78.713487,-0.000000,6.258889
0.040000,142.216495,99.960683,2.266948,18.891237,78.713487,-0.000000,6.249607
0.040000,143.034506,99.929160,3.085569,22.039776,78.713487,0.000000,6.239965
0.040000,143.977971,99.883764,4.030131,25.188316,78.713487,0.000000,6.230544
0.040000,145.046727,99.822659,5.100634,28.336855,78.713487,-0.000000,6.221967
0.040000,146.240646,99.744984,6.297079,31.485395,78.713487,0.000000,6.214904
0.040000,147.559705,99.651236,7.619466,34.633934,78.713487,0.000000,6.210075
0.040000,149.004037,99.543710,9.067794,37.782474,78.713487,-0.000000,6.208279
0.040000,150.573976,99.427023,10.642063,40.931013,78.713487,0.000000,6.210426
0.040000,152.270069,99.308791,12.342275,44.079553,78.713487,-0.000000,6.217607
0.040000,154.092997,99.200550,14.168428,47.228092,78.713487,0.000000,6.231192
0.040000,156.043351,99.119057,16.120522,50.376632,78.713487,0.000000,6.252970
0.040000,158.121069,99.088170,18.198558,53.525171,78.713487,-0.000000,0.002174
0.040000,160.324202,99.141564,20.402536,56.673711,78.713487,0.000000,0.048512
0.040000,162.646362,99.326487,22.732455,59.822250,78.713487,-0.000000,0.113385
0.040000,165.071538,99.708274,25.188316,62.970790,78.713487,0.000000,0.202792
0.040000,167.494716,100.350157,27.696495,62.438160,-13.315755,-2300.731048,0.319551
0.040000,169.747690,101.267609,30.131050,59.289620,-78.713487,-1634.943308,0.457681
0.040000,171.736812,102.435212,32.439664,56.141081,-78.713487,0.000000,0.605951
0.040000,173.434012,103.804551,34.622337,52.992541,-78.713487,0.000000,0.751777
0.040000,174.837995,105.305475,36.679068,49.844002,-78.713487,-0.000000,0.884206
0.040000,175.973083,106.866090,38.609857,46.695462,-78.713487,0.000000,0.997603
0.040000,176.877810,108.427032,40.414705,43.546923,-78.713487,-0.000000,1.091364
0.040000,177.593411,109.945338,42.093611,40.398383,-78.713487,0.000000,1.167633
0.040000,178.157246,111.392075,43.646575,37.249844,-78.713487,0.000000,1.229380
0.040000,178.600521,112.748332,45.073598,34.101304,-78.713487,-0.000000,1.279423
0.040000,178.948373,114.001975,46.374680,30.952765,-78.713487,0.000000,1.320107
0.040000,179.220657,115.145070,47.549819,27.804225,-78.713487,-0.000000,1.353271
0.040000,179.433007,116.172511,48.599018,24.655686,-78.713487,0.000000,1.380326
0.040000,179.597686,117.080947,49.522274,21.507146,-78.713487,0.000000,1.402342
0.040000,179.724295,117.868138,50.319589,18.358607,-78.713487,-0.000000,1.420127
0.040000,179.820324,118.532596,50.990963,15.210067,-78.713487,0.000000,1.434291
0.040000,179.891554,119.073349,51.536395,12.061528,-78.713487,-0.000000,1.445286
0.040000,179.942360,119.489755,51.955885,8.912988,-78.713487,0.000000,1.453448
0.040000,179.975913,119.781376,52.249434,5.764449,-78.713487,-0.000000,1.459013
0.040000,179.994349,119.947965,52.417041,2.615909,-78.713487,0.000000,1.462138
0.040000,180.000000,120.000000,52.469359,0.000000,-65.397732,332.893870,1.463106
0.040000,180.000000,120.000000,52.469359,0.000000,0.000000,1634.943308,1.463106
