dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,100.020941,113.000000,0.060941,3.047047,76.176178,1904.404458,0.000000
0.040000,100.203764,113.000000,0.243764,4.570571,38.088089,-952.202229,0.000000
0.040000,100.508468,113.000000,0.548468,7.617618,76.176178,952.202229,0.000000
0.040000,100.935055,113.000000,0.975055,10.664665,76.176178,0.000000,0.000000
0.040000,101.483524,113.000000,1.523524,13.711712,76.176178,0.000000,0.000000
0.040000,102.153874,113.000000,2.193874,16.758759,76.176178,0.000000,0.000000
0.040000,102.946106,113.000000,2.986106,19.805806,76.176178,-0.000000,0.000000
0.040000,103.860220,113.000000,3.900220,22.852854,76.176178,0.000000,0.000000
0.040000,104.896216,113.000000,4.936216,25.899901,76.176178,0.000000,0.000000
0.040000,106.054094,113.000000,6.094094,28.946948,76.176178,0.000000,0.000000
0.040000,107.333854,113.000000,7.373854,31.993995,76.176178,0.000000,0.000000
0.040000,108.735496,113.000000,8.775496,35.041042,76.176178,0.000000,0.000000
0.040000,110.259019,113.000000,10.299019,38.088089,76.176178,-0.000000,0.000000
0.040000,111.904425,113.000000,11.944425,41.135136,76.176178,0.000000,0.000000
0.040000,113.671712,113.000000,13.711712,44.182183,76.176178,0.000000,0.000000
0.040000,115.560881,113.000000,15.600881,47.229231,76.176178,-0.000000,0.000000
0.040000,117.571932,113.000000,17.611932,50.276278,76.176178,0.000000,0.000000
0.040000,119.704865,113.000000,19.744865,53.323325,76.176178,-0.000000,0.000000
0.040000,121.853084,113.000000,21.893084,53.705456,9.553284,-1665.572362,0.000000
0.040000,123.894705,113.000000,23.934705,51.040540,-66.622894,-1904.404458,0.000000
0.040000,125.814445,113.000000,25.854445,47.993493,-76.176178,-238.832097,0.000000
0.040000,127.612303,113.000000,27.652303,44.946446,-76.176178,-0.000000,0.000000
0.040000,129.288279,113.000000,29.328279,41.899399,-76.176178,0.000000,0.000000
0.040000,130.842373,113.000000,30.882373,38.852352,-76.176178,-0.000000,0.000000
0.040000,132.274585,113.000000,32.314585,35.805305,-76.176178,-0.000000,0.000000
0.040000,133.584915,113.000000,33.624915,32.758258,-76.176178,0.000000,0.000000
0.040000,134.773364,113.000000,34.813364,29.711210,-76.176178,0.000000,0.000000
0.040000,135.839930,113.000000,35.879930,26.664163,-76.176178,-0.000000,0.000000
0.040000,136.784615,113.000000,36.824615,23.617116,-76.176178,0.000000,0.000000
0.040000,137.607418,113.000000,37.647418,20.570069,-76.176178,-0.000000,0.000000
0.040000,138.308339,113.000000,38.348339,17.523022,-76.176178,0.000000,0.000000
0.040000,138.887378,113.000000,38.927378,14.475975,-76.176178,-0.000000,0.000000
0.040000,139.344535,113.000000,39.384535,11.428928,-76.176178,0.000000,0.000000
0.040000,139.679810,113.000000,39.719810,8.381881,-76.176178,0.000000,0.000000
0.040000,139.893203,113.000000,39.933203,5.334833,-76.176178,-0.000000,0.000000
0.040000,139.984715,113.000000,40.024715,2.287786,-76.176178,0.000000,0.000000
0.040000,140.000000,113.000000,40.040000,0.382131,-47.641373,713.370132,0.000000
0.040000,140.000000,113.000000,40.040000,0.000000,-9.553284,952.202229,0.000000
