dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,2.000929,2.330200,0.001429,0.071429,1.785714,44.642857,0.000000
0.040000,2.005214,2.330200,0.005714,0.107143,0.892857,-22.321429,0.000000
0.040000,2.012357,2.330200,0.012857,0.178571,1.785714,22.321429,0.000000
0.040000,2.022357,2.330200,0.022857,0.250000,1.785714,0.000000,0.000000
0.040000,2.035214,2.330200,0.035714,0.321429,1.785714,-0.000000,0.000000
0.040000,2.050929,2.330200,0.051429,0.392857,1.785714,0.000000,0.000000
0.040000,2.069500,2.330200,0.070000,0.464286,1.785714,0.000000,0.000000
0.040000,2.089500,2.330200,0.090000,0.500000,0.892857,-22.321429,0.000000
0.040000,2.109500,2.330200,0.110000,0.500000,-0.000000,-22.321429,0.000000
0.040000,2.129500,2.330200,0.130000,0.500000,0.000000,0.000000,0.000000
0.040000,2.149500,2.330200,0.150000,0.500000,0.000000,-0.000000,0.000000
0.040000,2.169500,2.330200,0.170000,0.500000,0.000000,0.000000,0.000000
0.040000,2.189500,2.330200,0.190000,0.500000,0.000000,0.000000,0.000000
0.040000,2.209500,2.330200,0.210000,0.500000,0.000000,0.000000,0.000000
0.040000,2.229500,2.330200,0.230000,0.500000,0.000000,0.000000,0.000000
0.040000,2.249500,2.330200,0.250000,0.500000,0.000000,0.000000,0.000000
0.040000,2.269500,2.330200,0.270000,0.500000,0.000000,0.000000,0.000000
0.040000,2.289500,2.330200,0.290000,0.500000,0.000000,0.000000,0.000000
0.040000,2.309500,2.330200,0.310000,0.500000,0.000000,0.000000,0.000000
0.040000,2.329500,2.330200,0.330000,0.500000,0.000000,0.000000,0.000000
0.040000,2.349500,2.330200,0.350000,0.500000,0.000000,0.000000,0.000000
0.040000,2.369500,2.330200,0.370000,0.500000,0.000000,0.000000,0.000000
0.040000,2.389500,2.330200,0.390000,0.500000,0.000000,0.000000,0.000000
0.040000,2.409500,2.330200,0.410000,0.500000,-0.000000,-0.000000,0.000000
0.040000,2.429500,2.330200,0.430000,0.500000,0.000000,0.000000,0.000000
0.040000,2.448107,2.330200,0.448607,0.465179,-0.870536,-21.763393,0.000000
0.040000,2.463893,2.330200,0.464393,0.394643,-1.763393,-22.321429,0.000000
0.040000,2.476821,2.330200,0.477321,0.323214,-1.785714,-0.558036,0.000000
0.040000,2.486893,2.330200,0.487393,0.251786,-1.785714,0.000000,0.000000
0.040000,2.494107,2.330200,0.494607,0.180357,-1.785714,-0.000000,0.000000
0.040000,2.498464,2.330200,0.498964,0.108929,-1.785714,0.000000,0.000000
0.040000,2.499964,2.330200,0.500464,0.037500,-1.785714,-0.000000,0.000000
0.040000,2.500000,2.330200,0.500500,0.000893,-0.915179,21.763393,0.000000
0.040000,2.500000,2.330200,0.500500,0.000000,-0.022321,22.321429,0.000000
