dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,2.000929,2.000000,0.001429,0.071429,1.785714,44.642857,0.000000
0.040000,2.005214,2.000000,0.005714,0.142857,1.785714,0.000000,0.000000
0.040000,2.012357,2.000000,0.012857,0.214286,1.785714,0.000000,0.000000
0.040000,2.022357,2.000000,0.022857,0.285714,1.785714,0.000000,0.000000
0.040000,2.035214,2.000000,0.035714,0.357143,1.785714,0.000000,0.000000
0.040000,2.050929,2.000000,0.051429,0.428571,1.785714,-0.000000,0.000000
0.040000,2.069500,2.000000,0.070000,0.500000,1.785714,0.000000,0.000000
0.040000,2.089500,2.000000,0.090000,0.500000,0.000000,-44.642857,0.000000
0.040000,2.109500,2.000000,0.110000,0.500000,0.000000,0.000000,0.000000
0.040000,2.129500,2.000000,0.130000,0.500000,0.000000,0.000000,0.000000
0.040000,2.149500,2.000000,0.150000,0.500000,0.000000,0.000000,0.000000
0.040000,2.169500,2.000000,0.170000,0.500000,0.000000,0.000000,0.000000
0.040000,2.189500,2.000000,0.190000,0.500000,0.000000,0.000000,0.000000
0.040000,2.209500,2.000000,0.210000,0.500000,0.000000,0.000000,0.000000
0.040000,2.229500,2.000000,0.230000,0.500000,0.000000,0.000000,0.000000
0.040000,2.249500,2.000000,0.250000,0.500000,0.000000,0.000000,0.000000
0.040000,2.269500,2.000000,0.270000,0.500000,0.000000,0.000000,0.000000
0.040000,2.289500,2.000000,0.290000,0.500000,0.000000,0.000000,0.000000
0.040000,2.309500,2.000000,0.310000,0.500000,0.000000,0.000000,0.000000
0.040000,2.329500,2.000000,0.330000,0.500000,0.000000,0.000000,0.000000
0.040000,2.349500,2.000000,0.350000,0.500000,0.000000,0.000000,0.000000
0.040000,2.369500,2.000000,0.370000,0.500000,0.000000,0.000000,0.000000
0.040000,2.389500,2.000000,0.390000,0.500000,0.000000,0.000000,0.000000
0.040000,2.409500,2.000000,0.410000,0.500000,0.000000,0.000000,0.000000
0.040000,2.429500,2.000000,0.430000,0.500000,0.000000,0.000000,0.000000
0.040000,2.448107,2.000000,0.448607,0.430357,-1.741071,-43.526786,0.000000
0.040000,2.463893,2.000000,0.464393,0.358929,-1.785714,-1.116071,0.000000
0.040000,2.476821,2.000000,0.477321,0.287500,-1.785714,0.000000,0.000000
0.040000,2.486893,2.000000,0.487393,0.216071,-1.785714,-0.000000,0.000000
0.040000,2.494107,2.000000,0.494607,0.144643,-1.785714,-0.000000,0.000000
0.040000,2.498464,2.000000,0.498964,0.073214,-1.785714,0.000000,0.000000
0.040000,2.499964,2.000000,0.500464,0.001786,-1.785714,-0.000000,0.000000
0.040000,2.500000,2.000000,0.500500,0.000000,-0.044643,43.526786,0.000000
0.040000,2.500000,2.000000,0.500500,0.000000,0.000000,1.116071,0.000000
