dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,101.004770,162.499999,0.049533,2.476636,61.915888,1547.897196,6.282804
0.040000,101.140213,162.500187,0.184976,3.386073,22.735935,-979.498811,0.002663
0.040000,101.503017,162.502369,0.547786,9.070272,142.104971,2984.225883,0.009302
0.040000,102.115535,162.511310,1.160370,15.314589,156.107936,350.074127,0.019734
0.040000,102.988643,162.534494,2.033786,21.835396,163.020165,172.805740,0.033075
0.040000,104.136002,162.581391,3.182103,28.707929,171.813323,219.828951,0.048200
0.040000,105.573018,162.662376,4.621399,35.982408,181.861987,251.216590,0.063821
0.040000,107.316028,162.787298,6.368880,43.687022,192.615334,268.833682,0.078564
0.040000,109.382123,162.963756,8.442497,51.840409,203.834693,280.483955,0.090991
0.040000,111.789695,163.195066,10.861154,60.466443,215.650837,295.403602,0.099592
0.040000,114.510619,163.472724,13.596209,68.376360,197.747926,-447.572772,0.102694
0.040000,117.464910,163.773332,16.565754,74.238641,146.557025,-1279.772523,0.098925
0.040000,120.566198,164.065186,19.680745,77.874755,90.902852,-1391.354315,0.087481
0.040000,123.774979,164.316901,22.899384,80.465982,64.780676,-653.054415,0.067743
0.040000,127.106140,164.496716,26.235394,83.400253,73.356781,214.402635,0.038610
0.040000,130.579739,164.564016,29.709645,86.856274,86.400528,326.093686,6.281593
0.040000,134.220238,164.464255,33.351511,91.046642,104.759191,458.966562,6.227966
0.040000,138.052997,164.121787,37.199540,96.200733,128.852284,602.327331,6.157818
0.040000,142.093906,163.431495,41.298985,102.486119,157.134648,707.059102,6.067508
0.040000,146.325164,162.255096,45.690734,109.793721,182.690043,638.884871,5.953735
0.040000,150.653390,160.439166,50.384467,117.343346,188.740636,151.264819,5.815694
0.040000,154.871956,157.878938,55.319148,123.367009,150.591574,-953.726540,5.658267
0.040000,158.692714,154.612468,60.345878,125.668253,57.531087,-2326.512189,5.493429
0.040000,161.876715,150.845259,65.278395,123.312936,-58.882920,-2910.350166,5.336176
0.040000,164.347600,146.844729,69.980471,117.551887,-144.026234,-2128.582840,5.197465
0.040000,166.174233,142.815741,74.404194,110.593090,-173.969923,-748.592225,5.081124
0.040000,167.483037,138.865333,78.565768,104.039346,-163.843603,253.157989,4.985828
0.040000,168.395532,135.030752,82.507425,98.541410,-137.448390,659.880313,4.908172
0.040000,169.007353,131.314352,86.273849,94.160608,-109.520040,698.208762,4.844564
0.040000,169.388468,127.705051,89.903216,90.734175,-85.660824,596.480394,4.791938
0.040000,169.589099,124.188411,93.425575,88.058969,-66.880158,469.516647,4.747883
0.040000,169.645496,120.750590,96.863858,85.957082,-52.547186,358.324312,4.710561
0.040000,169.589590,117.524113,100.090819,80.674025,-132.076414,-1988.230704,4.683873
0.040000,169.531601,114.742247,102.873290,69.561772,-277.806317,-3643.247565,4.699030
0.040000,169.514208,111.946405,105.669185,69.897390,8.390432,7154.918716,4.713114
0.040000,169.534768,109.136946,108.478720,70.238363,8.524320,3.347193,4.726106
0.040000,169.590551,106.314164,111.302053,70.583326,8.624082,2.494050,4.737996
0.040000,169.678753,103.478290,114.139298,70.931129,8.695068,1.774660,4.748772
0.040000,169.796501,100.629490,116.990531,71.280827,8.742456,1.184701,4.758429
0.040000,169.940863,97.767862,119.855798,71.631672,8.771121,0.716630,4.766964
0.040000,170.108855,94.893443,122.735122,71.983093,8.785542,0.360523,4.774375
0.040000,170.297442,92.006208,125.628509,72.334683,8.789735,0.104817,4.780660
0.040000,170.503546,89.106076,128.535956,72.686171,8.787211,-0.063092,4.785821
0.040000,170.724044,86.192912,131.457452,73.037409,8.780956,-0.156386,4.789859
0.040000,170.955773,83.266539,134.392986,73.388346,8.773416,-0.188495,4.792773
0.040000,171.195526,80.326739,137.342546,73.739006,8.766501,-0.172884,4.794565
0.040000,171.440054,77.373265,140.306125,74.089469,8.761583,-0.122944,4.795236
0.040000,171.686064,74.405851,143.283719,74.439850,8.759506,-0.051918,4.794785
0.040000,171.930216,71.424220,146.275330,74.790273,8.760585,0.026974,4.793213
0.040000,172.169122,68.428096,149.280964,75.140857,8.764603,0.100437,4.790519
0.040000,172.399342,65.417217,152.300632,75.491690,8.770823,0.155521,4.786703
0.040000,172.617386,62.391350,155.334344,75.842809,8.777980,0.178901,4.781763
0.040000,172.819709,59.350306,158.382112,76.194180,8.784268,0.157210,4.775698
0.040000,173.000559,56.332263,161.405569,75.586429,-15.193783,-599.451284,4.768605
0.040000,173.152866,53.427538,164.314284,72.717884,-71.713623,-1412.995977,4.760783
0.040000,173.272273,50.741040,167.003434,67.228757,-137.228167,-1637.863621,4.752694
0.040000,173.359693,48.340498,169.405567,60.053324,-179.385824,-1053.941411,4.744779
0.040000,173.419949,46.242357,171.504573,52.475149,-189.454376,-251.713810,4.737340
0.040000,173.458696,44.449744,173.297605,44.825792,-191.233919,-44.488572,4.730602
0.040000,173.481428,42.965275,174.782248,37.116074,-192.742954,-37.725866,4.724760
0.040000,173.493158,41.791063,175.956519,29.356775,-193.982484,-30.988260,4.719973
0.040000,173.498147,40.928734,176.818862,21.558571,-194.955098,-24.315352,4.716364
0.040000,173.499689,40.379457,177.368141,13.731987,-195.664587,-17.737224,4.714024
0.040000,173.499976,40.104682,177.642917,6.869386,-171.565031,602.488896,4.712841
0.040000,173.500000,40.013081,177.734518,2.290023,-114.484090,1427.023531,4.712446
0.040000,173.500000,40.000000,177.747598,0.327020,-49.075053,1635.225932,4.712389
0.040000,173.500000,40.000000,177.747598,0.000000,-8.175510,1022.488563,4.712389
