dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,100.988171,162.999995,-0.061606,3.080311,77.007778,1925.194438,0.000910
0.040000,101.043875,162.999994,-0.117311,1.392616,-42.192386,-2980.004096,6.282929
0.040000,101.377285,162.999584,-0.450721,8.335254,173.565969,5393.958877,6.280978
0.040000,101.844291,162.997911,-0.917730,11.675228,83.499333,-2251.665890,6.278226
0.040000,102.445190,162.993860,-1.518643,15.022822,83.689857,4.763094,6.274653
0.040000,103.180247,162.985967,-2.253742,18.377484,83.866543,4.417159,6.270234
0.040000,104.049920,162.972403,-3.123521,21.744463,84.174485,7.698551,6.264934
0.040000,105.054660,162.950947,-4.128489,25.124213,84.493737,7.981288,6.258714
0.040000,106.194967,162.918948,-5.269245,28.518898,84.867127,9.334765,6.251525
0.040000,107.471460,162.873290,-6.546555,31.932738,85.346003,11.971883,6.243310
0.040000,108.884764,162.810342,-7.961260,35.367639,85.872531,13.163207,6.234003
0.040000,110.435611,162.725897,-9.514404,38.828592,86.523835,16.282612,6.223527
0.040000,112.124681,162.615107,-11.207104,42.317489,87.222415,17.464479,6.211792
0.040000,113.952719,162.472399,-13.040704,45.840015,88.063144,21.018232,6.198696
0.040000,115.920396,162.291385,-15.016690,49.399634,88.990482,23.183443,6.184122
0.040000,118.028452,162.064729,-17.136895,53.005146,90.137787,28.682633,6.167937
0.040000,120.277289,161.784057,-19.403180,56.657104,91.298965,29.029445,6.149990
0.040000,122.667240,161.439774,-21.817802,60.365549,92.711126,35.304033,6.130108
0.040000,125.198299,161.020906,-24.383285,64.137098,94.288727,39.440024,6.108100
0.040000,127.869942,160.514927,-27.102419,67.978350,96.031290,43.564073,6.083750
0.040000,130.680914,159.907563,-29.978259,71.895997,97.941185,47.747371,6.056822
0.040000,133.628960,159.182595,-33.014137,75.896940,100.023567,52.059551,6.027058
0.040000,136.710399,158.321704,-36.213575,79.985944,102.225089,55.038050,5.994188
0.040000,139.919701,157.304334,-39.580274,84.167477,104.538346,57.831437,5.957928
0.040000,143.248636,156.107762,-43.117729,88.436387,106.722735,54.609726,5.918005
0.040000,146.685690,154.707248,-46.829169,92.785982,108.739877,50.428541,5.874173
0.040000,150.215035,153.076586,-50.717013,97.196108,110.253154,37.831920,5.826242
0.040000,153.815738,151.188982,-54.782490,101.636934,111.020661,19.187675,5.774120
0.040000,157.460884,149.018551,-59.024879,106.059719,110.569624,-11.275921,5.717858
0.040000,161.117389,146.542192,-63.441029,110.403753,108.600827,-49.219926,5.657701
0.040000,164.746325,143.741981,-68.024735,114.592643,104.722258,-96.964225,5.594123
0.040000,168.304444,140.607467,-72.766611,118.546897,98.856353,-146.647626,5.527850
0.040000,171.746712,137.137494,-77.654343,122.193297,91.160009,-192.408594,5.459829
0.040000,175.029670,133.340916,-82.673488,125.478634,82.133411,-225.664952,5.391174
0.040000,178.115021,129.235781,-87.808809,128.383034,72.610002,-238.085224,5.323059
0.040000,180.899133,124.968222,-92.904233,127.385580,-24.936357,-2438.658967,5.258359
0.040000,183.318885,120.704459,-97.806770,122.563440,-120.553498,-2390.428528,5.199370
0.040000,185.407967,116.488606,-102.511840,117.626746,-123.417344,-71.596169,5.146105
0.040000,187.204233,112.350539,-107.022957,112.777916,-121.220740,54.915103,5.098290
0.040000,188.744151,108.311793,-111.345319,108.059053,-117.971587,81.228823,5.055526
0.040000,190.061329,104.387442,-115.484822,103.487586,-114.286667,92.123003,5.017356
0.040000,191.185903,100.587673,-119.447512,99.067240,-110.508640,94.450682,4.983313
0.040000,192.144417,96.919126,-123.239211,94.792490,-106.868767,90.996822,4.952949
0.040000,192.959980,93.385948,-126.865296,90.652109,-103.509523,83.981093,4.925850
0.040000,193.652584,89.990546,-130.330617,86.633043,-100.476644,75.821979,4.901641
0.040000,194.239469,86.734149,-133.639478,82.721514,-97.788225,67.210477,4.879991
0.040000,194.735485,83.617151,-136.795695,78.905431,-95.402075,59.653760,4.860606
0.040000,195.153419,80.639438,-139.802595,75.172487,-93.323596,51.961983,4.843231
0.040000,195.504294,77.800554,-142.663080,71.512133,-91.508850,45.368628,4.827641
0.040000,195.797626,75.099834,-145.379682,67.915061,-89.926803,39.551186,4.813642
0.040000,196.041641,72.536523,-147.954582,64.372499,-88.564056,34.068661,4.801064
0.040000,196.243468,70.109757,-150.389726,60.878591,-87.347692,30.409123,4.789760
0.040000,196.409290,67.818698,-152.686779,57.426320,-86.306771,26.023025,4.779601
0.040000,196.544476,65.662510,-154.847200,54.010539,-85.394544,22.805672,4.770474
0.040000,196.653695,63.640399,-156.872259,50.626455,-84.602088,19.811385,4.762282
0.040000,196.741014,61.751593,-158.763082,47.270575,-83.897003,17.627122,4.754938
0.040000,196.809969,59.995382,-160.520647,43.939124,-83.286281,15.268064,4.748367
0.040000,196.863637,58.371121,-162.145794,40.628677,-82.761172,13.127710,4.742503
0.040000,196.904694,56.878188,-163.639291,37.337422,-82.281377,11.994875,4.737290
0.040000,196.935460,55.516056,-165.001771,34.062000,-81.885534,9.896089,4.732676
0.040000,196.957942,54.284214,-166.233818,30.801179,-81.520528,9.125135,4.728618
0.040000,196.973869,53.182228,-167.335919,27.552522,-81.216424,7.602612,4.725078
0.040000,196.984719,52.209713,-168.308494,24.314383,-80.953487,6.573419,4.722023
0.040000,196.991746,51.366323,-169.151913,21.085479,-80.722592,5.772370,4.719426
0.040000,196.996000,50.651768,-169.866481,17.864210,-80.531738,4.771360,4.717262
0.040000,196.998342,50.065798,-170.452456,14.649369,-80.371005,4.018325,4.715513
0.040000,196.999462,49.608235,-170.910020,11.439104,-80.256626,2.859467,4.714163
0.040000,196.999887,49.278905,-171.239351,8.233259,-80.146139,2.762190,4.713199
0.040000,196.999991,49.077705,-171.440551,5.029997,-80.081552,1.614682,4.712614
0.040000,197.000000,49.004560,-171.513696,1.828631,-80.034131,1.185506,4.712402
0.040000,197.000000,49.000000,-171.518255,0.113989,-42.866051,929.202010,4.712389
0.040000,197.000000,49.000000,-171.518255,0.000000,-2.849735,1000.407895,4.712389
