dt,x,y,position,velocity,acceleration,jerk,heading
0.400000,100.888000,86.000000,1.000000,5.000000,12.500000,31.250000,0.000000
0.400000,104.888000,86.000000,5.000000,10.000000,12.500000,-0.000000,0.000000
0.400000,112.888000,86.000000,13.000000,20.000000,25.000000,31.250000,0.000000
0.400000,123.888000,86.000000,24.000000,27.500000,18.750000,-15.625000,0.000000
0.400000,135.888000,86.000000,36.000000,30.000000,6.250000,-31.250000,0.000000
0.400000,147.888000,86.000000,48.000000,30.000000,0.000000,-15.625000,0.000000
0.400000,159.888000,86.000000,60.000000,30.000000,0.000000,0.000000,0.000000
0.400000,171.888000,86.000000,72.000000,30.000000,-0.000000,-0.000000,0.000000
0.400000,183.888000,86.000000,84.000000,30.000000,0.000000,0.000000,0.000000
0.400000,195.230667,86.000000,95.342667,28.356667,-4.108333,-10.270833,0.000000
0.400000,204.258667,86.000000,104.370667,22.570000,-14.466667,-25.895833,0.000000
0.400000,209.629333,86.000000,109.741333,13.426667,-22.858333,-20.979167,0.000000
0.400000,211.657333,86.000000,111.769333,5.070000,-20.891667,4.916667,0.000000
0.400000,212.000000,86.000000,112.112000,0.856667,-10.533333,25.895833,0.000000
0.400000,212.000000,86.000000,112.112000,0.000000,-2.141667,20.979167,0.000000
