dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,101.011829,137.000005,-0.061606,3.080311,77.007778,1925.194438,0.000910
0.040000,101.037219,136.999995,-0.086996,0.634734,-61.139424,-3453.680031,6.282929
0.040000,101.319888,136.999647,-0.369665,7.066728,160.799855,5548.481977,6.280978
0.040000,101.715346,136.998231,-0.765125,9.886518,70.494750,-2257.627645,6.278226
0.040000,102.223361,136.994806,-1.273152,12.700666,70.353686,-3.526578,6.274653
0.040000,102.843522,136.988147,-1.893349,15.504927,70.106522,-6.179114,6.270234
0.040000,103.575422,136.976734,-2.625338,18.299710,69.869591,-5.923272,6.264934
0.040000,104.418472,136.958731,-3.468580,21.081056,69.533654,-8.398414,6.258714
0.040000,105.371940,136.931977,-4.422423,23.846073,69.125421,-10.205847,6.251525
0.040000,106.434985,136.893957,-5.486148,26.593123,68.676253,-11.229192,6.243310
0.040000,107.606547,136.841781,-6.658871,29.318089,68.124137,-13.802885,6.234003
0.040000,108.885404,136.772152,-7.939623,32.018783,67.517357,-15.169501,6.223527
0.040000,110.270019,136.681341,-9.327212,34.689729,66.773647,-18.592751,6.211792
0.040000,111.758601,136.565145,-10.820322,37.327768,65.950961,-20.567151,6.198696
0.040000,113.348968,136.418856,-12.417403,39.927017,64.981224,-24.243424,6.184122
0.040000,115.038629,136.237205,-14.116800,42.484932,63.947890,-25.833370,6.167937
0.040000,116.824431,136.014351,-15.916454,44.991334,62.660041,-32.196210,6.149990
0.040000,118.702754,135.743804,-17.814162,47.442701,61.284191,-34.396245,6.130108
0.040000,120.669291,135.418405,-19.807438,49.831902,59.730005,-38.854651,6.108100
0.040000,122.718918,135.030286,-21.893489,52.151277,57.984373,-43.640810,6.083750
0.040000,124.845589,134.570850,-24.069221,54.393313,56.050903,-48.336738,6.056822
0.040000,127.042233,134.030755,-26.331288,56.551661,53.958715,-52.304703,6.027058
0.040000,129.300617,133.399923,-28.676122,58.620860,51.729969,-55.718656,5.994188
0.040000,131.611329,132.667553,-31.100118,60.599887,49.475668,-56.357523,5.957928
0.040000,133.963584,131.822215,-33.599658,62.488510,47.215583,-56.502120,5.918005
0.040000,136.345406,130.851881,-36.171550,64.297286,45.219406,-49.904438,5.874173
0.040000,138.743653,129.744046,-38.813307,66.043936,43.666243,-38.829065,5.826242
0.040000,141.144336,128.485776,-41.523754,67.761172,42.930899,-18.383616,5.774120
0.040000,143.532883,127.063806,-44.303531,69.494426,43.331343,10.011112,5.717858
0.040000,145.894640,125.464528,-47.155825,71.307357,45.323285,49.798548,5.657701
0.040000,148.215176,123.674068,-50.086804,73.274472,49.177880,96.364887,5.594123
0.040000,150.480583,121.678389,-53.105877,75.476825,55.058816,147.023385,5.527850
0.040000,152.677491,119.463649,-56.225409,77.988296,62.786788,193.199297,5.459829
0.040000,154.792923,117.016882,-59.459868,80.861464,71.829195,226.060186,5.391174
0.040000,156.814156,114.326952,-62.824553,84.117130,81.391635,239.060992,5.323059
0.040000,158.678912,111.467785,-66.238077,85.338101,30.524287,-1271.683705,5.258359
0.040000,160.341395,108.537497,-69.607118,84.226031,-27.801750,-1458.150919,5.199370
0.040000,161.815297,105.562222,-72.927457,83.008474,-30.438922,-65.929288,5.146105
0.040000,163.116285,102.564285,-76.195514,81.701422,-32.676310,-55.934708,5.098290
0.040000,164.259852,99.564272,-79.406094,80.264499,-35.923067,-81.168921,5.055526
0.040000,165.261050,96.580637,-82.553232,78.678447,-39.651298,-93.205772,5.017356
0.040000,166.134279,93.629504,-85.630847,76.940375,-43.451816,-95.012958,4.983313
0.040000,166.893096,90.724713,-88.633114,75.056686,-47.092204,-91.009701,4.952949
0.040000,167.550086,87.878017,-91.554641,73.038159,-50.463193,-84.274734,4.925850
0.040000,168.116810,85.099304,-94.390557,70.897904,-53.506369,-76.079385,4.901641
0.040000,168.603792,82.396865,-97.136523,68.649158,-56.218645,-67.806905,4.879991
0.040000,169.020552,79.777593,-99.788744,66.305518,-58.591016,-59.309279,4.860606
0.040000,169.375656,77.247249,-102.343883,63.878485,-60.675817,-52.120031,4.843231
0.040000,169.676782,74.810636,-104.799033,61.378749,-62.493386,-45.439209,4.827641
0.040000,169.930790,72.471759,-107.151662,58.815731,-64.075468,-39.552053,4.813642
0.040000,170.143797,70.233991,-109.399546,56.197089,-65.466038,-34.764241,4.801064
0.040000,170.321251,68.100116,-111.540786,53.531013,-66.651915,-29.646945,4.789760
0.040000,170.467995,66.072503,-113.573702,50.822896,-67.702906,-26.274758,4.779601
0.040000,170.588324,64.153143,-115.496831,48.078214,-68.617063,-22.853924,4.770474
0.040000,170.686050,62.343723,-117.308887,45.301413,-69.420008,-20.073638,4.762282
0.040000,170.764546,60.645659,-119.008765,42.496953,-70.111506,-17.287447,4.754938
0.040000,170.826794,59.060158,-120.595488,39.668065,-70.722204,-15.267447,4.748367
0.040000,170.875425,57.588262,-122.068186,36.817459,-71.265143,-13.573466,4.742503
0.040000,170.912754,56.230831,-123.426131,33.948604,-71.721380,-11.405927,4.737290
0.040000,170.940810,54.988629,-124.668650,31.062974,-72.140765,-10.484635,4.732676
0.040000,170.961366,53.862278,-125.795188,28.163473,-72.487514,-8.668717,4.728618
0.040000,170.975962,52.852324,-126.805248,25.251494,-72.799471,-7.798924,4.725078
0.040000,170.985926,51.959227,-127.698400,22.328797,-73.067441,-6.699259,4.722023
0.040000,170.992390,51.183367,-128.474287,19.397183,-73.290330,-5.572218,4.719426
