dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,101.000000,150.000000,0.049533,2.476636,61.915888,1547.897196,6.282804
0.040000,101.173500,150.000232,0.247664,7.429907,123.831776,1547.897196,0.002663
0.040000,101.619285,150.002909,0.693458,14.859813,185.747664,1547.897196,0.009302
0.040000,102.362195,150.013744,1.436449,22.289720,185.747664,-0.000000,0.019734
0.040000,103.402011,150.041330,2.476636,29.719626,185.747664,0.000000,0.033075
0.040000,104.738265,150.095908,3.814019,37.149533,185.747664,0.000000,0.048200
0.040000,106.370246,150.187825,5.448598,44.579439,185.747664,-0.000000,0.063821
0.040000,108.297066,150.325855,7.380374,52.009346,185.747664,0.000000,0.078564
0.040000,110.517944,150.515466,9.609346,59.439252,185.747664,-0.000000,0.090991
0.040000,113.032532,150.757005,12.135514,66.869159,185.747664,0.000000,0.099592
0.040000,115.792036,151.038579,14.909346,71.822430,123.831776,-1547.897196,0.102694
0.040000,118.699451,151.334445,17.831776,74.299065,61.915888,-1547.897196,0.098925
0.040000,121.658317,151.612987,20.803738,74.299065,0.000000,-1547.897196,0.087481
0.040000,124.621119,151.845572,23.775701,74.299065,0.000000,0.000000,0.067743
0.040000,127.588642,152.006032,26.747664,74.299065,0.000000,0.000000,0.038610
0.040000,130.559839,152.064032,29.719626,74.299065,0.000000,0.000000,6.281593
0.040000,133.530353,151.983308,32.691589,74.299065,0.000000,0.000000,6.227966
0.040000,136.490007,151.719889,35.663551,74.299065,0.000000,0.000000,6.157818
0.040000,139.418788,151.221100,38.635514,74.299065,0.000000,0.000000,6.067508
0.040000,142.281125,150.427342,41.607477,74.299065,0.000000,0.000000,5.953735
0.040000,145.020286,149.280396,44.579439,74.299065,0.000000,0.000000,5.815694
0.040000,147.559072,147.741299,47.551402,74.299065,0.000000,0.000000,5.658267
0.040000,149.815440,145.812241,50.523364,74.299065,0.000000,0.000000,5.493429
0.040000,151.730811,143.543846,53.495327,74.299065,0.000000,0.000000,5.336176
0.040000,153.289604,141.016287,56.467290,74.299065,0.000000,0.000000,5.197465
0.040000,154.514434,138.310291,59.439252,74.299065,0.000000,0.000000,5.081124
0.040000,155.447438,135.489780,62.411215,74.299065,0.000000,0.000000,4.985828
0.040000,156.134336,132.599070,65.383178,74.299065,0.000000,0.000000,4.908172
0.040000,156.616383,129.666975,68.355140,74.299065,0.000000,0.000000,4.844564
0.040000,156.927997,126.711738,71.327103,74.299065,0.000000,0.000000,4.791938
0.040000,157.096972,123.744826,74.299065,74.299065,0.000000,0.000000,4.747883
0.040000,157.145517,120.773437,77.271028,74.299065,0.000000,0.000000,4.710561
0.040000,157.094672,117.880513,80.242991,74.299065,0.000000,0.000000,4.683873
0.040000,157.032716,114.909225,83.214953,74.299065,0.000000,0.000000,4.699030
0.040000,157.014211,111.937345,86.186916,74.299065,0.000000,0.000000,4.713114
0.040000,157.035944,108.965483,89.158879,74.299065,0.000000,0.000000,4.726106
0.040000,157.094649,105.994117,92.130841,74.299065,0.000000,0.000000,4.737996
0.040000,157.187025,103.023605,95.102804,74.299065,0.000000,0.000000,4.748772
0.040000,157.309746,100.054189,98.074766,74.299065,0.000000,0.000000,4.758429
0.040000,157.459474,97.086010,101.046729,74.299065,0.000000,0.000000,4.766964
0.040000,157.632861,94.119116,104.018692,74.299065,0.000000,0.000000,4.774375
0.040000,157.826562,91.153477,106.990654,74.299065,0.000000,0.000000,4.780660
0.040000,158.037233,88.188994,109.962617,74.299065,0.000000,0.000000,4.785821
0.040000,158.261535,85.225510,112.934579,74.299065,0.000000,0.000000,4.789859
0.040000,158.496136,82.262822,115.906542,74.299065,0.000000,0.000000,4.792773
0.040000,158.737708,79.300694,118.878505,74.299065,0.000000,0.000000,4.794565
0.040000,158.982927,76.338866,121.850467,74.299065,0.000000,0.000000,4.795236
0.040000,159.228472,73.377064,124.822430,74.299065,0.000000,0.000000,4.794785
0.040000,159.471023,70.415016,127.794393,74.299065,0.000000,0.000000,4.793213
0.040000,159.707255,67.452458,130.766355,74.299065,0.000000,0.000000,4.790519
0.040000,159.933843,64.489147,133.738318,74.299065,0.000000,0.000000,4.786703
0.040000,160.147454,61.524874,136.710280,74.299065,0.000000,0.000000,4.781763
0.040000,160.344751,58.559472,139.682243,74.299065,0.000000,0.000000,4.775698
0.040000,160.520305,55.629931,142.617046,72.441087,-46.449464,-1161.236604,4.768605
0.040000,160.667501,52.822843,145.427997,68.106473,-108.365352,-1547.897196,4.760783
0.040000,160.782424,50.237369,148.016031,61.295223,-170.281240,-1547.897196,4.752694
0.040000,160.866250,47.935691,150.319242,53.865317,-185.747664,-386.660592,4.744779
0.040000,160.923840,45.930508,152.325256,46.435410,-185.747664,0.000000,4.737340
0.040000,160.960769,44.222092,154.034075,39.005504,-185.747664,0.000000,4.730602
0.040000,160.982384,42.810637,155.445697,31.575597,-185.747664,-0.000000,4.724760
0.040000,160.993518,41.696268,156.560123,24.145690,-185.747664,0.000000,4.719973
0.040000,160.998246,40.879053,157.377352,16.715784,-185.747664,0.000000,4.716364
0.040000,160.999706,40.359022,157.897385,9.285877,-185.747664,-0.000000,4.714024
0.040000,160.999978,40.099025,158.157382,3.713949,-139.298199,1161.236604,4.712841
0.040000,161.000000,40.012373,158.244034,0.618657,-77.382312,1547.897196,4.712446
0.040000,161.000000,40.000000,158.256407,0.000000,-15.466424,1547.897196,4.712389
0.040000,161.000000,40.000000,158.256407,0.000000,0.000000,386.660592,4.712389
