dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,101.000000,150.000000,-0.061606,3.080311,77.007778,1925.194438,0.000910
0.040000,101.040547,149.999995,-0.246425,6.160622,77.007778,0.000000,6.282929
0.040000,101.348586,149.999616,-0.554456,9.240933,77.007778,0.000000,6.280978
0.040000,101.779819,149.998071,-0.985700,12.321244,77.007778,-0.000000,6.278226
0.040000,102.334276,149.994333,-1.540156,15.401556,77.007778,0.000000,6.274653
0.040000,103.011885,149.987057,-2.217824,18.481867,77.007778,0.000000,6.270234
0.040000,103.812671,149.974568,-3.018705,21.562178,77.007778,0.000000,6.264934
0.040000,104.736566,149.954839,-3.942798,24.642489,77.007778,-0.000000,6.258714
0.040000,105.783453,149.925463,-4.990104,27.722800,77.007778,0.000000,6.251525
0.040000,106.953222,149.883624,-6.160622,30.803111,77.007778,0.000000,6.243310
0.040000,108.245656,149.826062,-7.454353,33.883422,77.007778,0.000000,6.234003
0.040000,109.660507,149.749024,-8.871296,36.963733,77.007778,0.000000,6.223527
0.040000,111.197350,149.648224,-10.411452,40.044044,77.007778,0.000000,6.211792
0.040000,112.855660,149.518772,-12.074820,43.124355,77.007778,0.000000,6.198696
0.040000,114.634682,149.355120,-13.861400,46.204667,77.007778,-0.000000,6.184122
0.040000,116.533540,149.150967,-15.771193,49.284978,77.007778,0.000000,6.167937
0.040000,118.550860,148.899204,-17.804198,52.365289,77.007778,0.000000,6.149990
0.040000,120.684997,148.591789,-19.960416,55.445600,77.007778,-0.000000,6.130108
0.040000,122.933795,148.219656,-22.239846,58.525911,77.007778,0.000000,6.108100
0.040000,125.294430,147.772607,-24.642489,61.606222,77.007778,0.000000,6.083750
0.040000,127.763252,147.239206,-27.168344,64.686533,77.007778,0.000000,6.056822
0.040000,130.335596,146.606675,-29.817411,67.766844,77.007778,0.000000,6.027058
0.040000,133.005508,145.860814,-32.589691,70.847155,77.007778,0.000000,5.994188
0.040000,135.765515,144.985943,-35.485184,73.927466,77.007778,0.000000,5.957928
0.040000,138.606110,143.964988,-38.503889,77.007778,77.007778,0.000000,5.918005
0.040000,141.515548,142.779564,-41.645806,80.088089,77.007778,0.000000,5.874173
0.040000,144.479344,141.410316,-44.910936,83.168400,77.007778,0.000000,5.826242
0.040000,147.480037,139.837379,-48.299278,86.248711,77.007778,0.000000,5.774120
0.040000,150.496884,138.041178,-51.810833,89.329022,77.007778,0.000000,5.717858
0.040000,153.506014,136.003360,-55.445600,92.409333,77.007778,-0.000000,5.657701
0.040000,156.480751,133.708025,-59.203579,95.489644,77.007778,0.000000,5.594123
0.040000,159.392513,131.142928,-63.084771,98.569955,77.007778,0.000000,5.527850
0.040000,162.212101,128.300572,-67.089176,101.650266,77.007778,0.000000,5.459829
0.040000,164.911296,125.178899,-71.216793,104.730577,77.007778,0.000000,5.391174
0.040000,167.464589,121.781366,-75.467622,107.810889,77.007778,0.000000,5.323059
0.040000,169.789022,118.218004,-79.722838,104.949925,-71.524090,-3713.296679,5.258359
0.040000,171.830140,114.620978,-83.859229,101.869614,-77.007778,-137.092198,5.199370
0.040000,173.611632,111.025414,-87.872407,98.789303,-77.007778,0.000000,5.146105
0.040000,175.160259,107.457412,-91.762373,95.708992,-77.007778,0.000000,5.098290
0.040000,176.502001,103.938032,-95.529127,92.628681,-77.007778,0.000000,5.055526
0.040000,177.661189,100.484039,-99.172668,89.548369,-77.007778,0.000000,5.017356
0.040000,178.660091,97.108588,-102.692996,86.468058,-77.007778,0.000000,4.983313
0.040000,179.518756,93.821920,-106.090112,83.387747,-77.007778,0.000000,4.952949
0.040000,180.255033,90.631983,-109.364016,80.307436,-77.007778,0.000000,4.925850
0.040000,180.884697,87.544925,-112.514707,77.227125,-77.007778,0.000000,4.901641
0.040000,181.421630,84.565507,-115.542186,74.146814,-77.007778,0.000000,4.879991
0.040000,181.878019,81.697372,-118.446452,71.066503,-77.007778,0.000000,4.860606
0.040000,182.264538,78.943344,-121.227506,67.986192,-77.007778,-0.000000,4.843231
0.040000,182.590538,76.305595,-123.885348,64.905881,-77.007778,0.000000,4.827641
0.040000,182.864208,73.785797,-126.419977,61.825570,-77.007778,0.000000,4.813642
0.040000,183.092719,71.385257,-128.831393,58.745258,-77.007778,-0.000000,4.801064
0.040000,183.282360,69.104937,-131.119597,55.664947,-77.007778,0.000000,4.789760
0.040000,183.438642,66.945600,-133.284589,52.584636,-77.007778,0.000000,4.779601
0.040000,183.566400,64.907826,-135.326368,49.504325,-77.007778,0.000000,4.770474
0.040000,183.669873,62.992061,-137.244935,46.424014,-77.007778,0.000000,4.762282
0.040000,183.752780,61.198626,-139.040289,43.343703,-77.007778,0.000000,4.754938
0.040000,183.818382,59.527770,-140.712431,40.263392,-77.007778,-0.000000,4.748367
0.040000,183.869531,57.979692,-142.261361,37.183081,-77.007778,0.000000,4.742503
0.040000,183.908724,56.554510,-143.687078,34.102770,-77.007778,0.000000,4.737290
0.040000,183.938135,55.252343,-144.989582,31.022459,-77.007778,-0.000000,4.732676
0.040000,183.959654,54.073246,-146.168874,27.942147,-77.007778,0.000000,4.728618
0.040000,183.974916,53.017276,-147.224954,24.861836,-77.007778,0.000000,4.725078
0.040000,183.985323,52.084470,-148.157821,21.781525,-77.007778,0.000000,4.722023
0.040000,183.992068,51.274845,-148.967476,18.701214,-77.007778,-0.000000,4.719426
0.040000,183.996154,50.588415,-149.653918,15.620903,-77.007778,0.000000,4.717262
0.040000,183.998405,50.025183,-150.217148,12.540592,-77.007778,0.000000,4.715513
0.040000,183.999482,49.585173,-150.657166,9.460281,-77.007778,0.000000,4.714163
0.040000,183.999891,49.268368,-150.973971,6.379970,-77.007778,0.000000,4.713199
0.040000,183.999992,49.074776,-151.167563,3.299659,-77.007778,-0.000000,4.712614
0.040000,184.000000,49.004388,-151.237944,0.219348,-77.007778,0.000000,4.712402
0.040000,184.000000,49.000000,-151.242330,0.000000,-5.483688,1788.102241,4.712389
0.040000,184.000000,49.000000,-151.242330,0.000000,0.000000,137.092198,4.712389
