dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.000089,2.000000,0.000189,0.018879,0.943963,47.198152,0.000000
0.020000,2.000844,2.000000,0.000944,0.056638,1.887926,47.198152,0.000000
0.020000,2.002354,2.000000,0.002454,0.094396,1.887926,0.000000,0.000000
0.020000,2.004620,2.000000,0.004720,0.132155,1.887926,0.000000,0.000000
0.020000,2.007640,2.000000,0.007740,0.169913,1.887926,0.000000,0.000000
0.020000,2.011416,2.000000,0.011516,0.207672,1.887926,-0.000000,0.000000
0.020000,2.015947,2.000000,0.016047,0.245430,1.887926,0.000000,0.000000
0.020000,2.021234,2.000000,0.021334,0.283189,1.887926,-0.000000,0.000000
0.020000,2.027275,2.000000,0.027375,0.320947,1.887926,0.000000,0.000000
0.020000,2.034071,2.000000,0.034171,0.358706,1.887926,0.000000,0.000000
0.020000,2.041623,2.000000,0.041723,0.396464,1.887926,0.000000,0.000000
0.020000,2.049741,2.000000,0.049841,0.415344,0.943963,-47.198152,0.000000
0.020000,2.057869,2.000000,0.057969,0.397413,-0.896519,-92.024123,0.000000
0.020000,2.065449,2.000000,0.065549,0.360604,-1.840482,-47.198152,0.000000
0.020000,2.072283,2.000000,0.072383,0.322845,-1.887926,-2.372180,0.000000
0.020000,2.078363,2.000000,0.078463,0.285087,-1.887926,0.000000,0.000000
0.020000,2.083687,2.000000,0.083787,0.247328,-1.887926,-0.000000,0.000000
0.020000,2.088256,2.000000,0.088356,0.209570,-1.887926,0.000000,0.000000
0.020000,2.092070,2.000000,0.092170,0.171811,-1.887926,0.000000,0.000000
0.020000,2.095128,2.000000,0.095228,0.134053,-1.887926,-0.000000,0.000000
0.020000,2.097432,2.000000,0.097532,0.096294,-1.887926,0.000000,0.000000
0.020000,2.098980,2.000000,0.099080,0.058536,-1.887926,-0.000000,0.000000
0.020000,2.099773,2.000000,0.099873,0.020777,-1.887926,-0.000000,0.000000
0.020000,2.099991,2.000000,0.100091,0.000949,-0.991407,44.825971,0.000000
0.020000,2.100000,2.000000,0.100100,0.000000,-0.047444,47.198152,0.000000
0.020000,2.100000,2.000000,0.100100,0.000000,0.000000,2.372180,0.000000
